# ALL INITIAL MODEL PARAMETERS.
# Table title (columns are split by COMMA and each element should not contain COMMA!)
# Last updated: 2023-06-05
TYPE,NAME,DESCRIPTION,UNIT,MODULE,VALUE,IMPACT,CHANGE,MAX,MIN,DTYPE
InstreamWQ,chlora,ChlorophyII-a concentration in reach on the first day,mg chla/L,ChannelRouting,0,0,AC,200,0,FLT
InstreamWQ,diso2,Dissolved oxygen concentration in reach on the first day,mg O2/L,ChannelRouting,0,1,RC,1,0,FLT
InstreamWQ,disp,Dissolved P concentration in reach on the first day,mg P/L,ChannelRouting,0,0,AC,25,0,FLT
InstreamWQ,k_l,Half saturation coefficient for light,kJ/(m2*min),ChannelRouting,0.75,1,RC,1.135,0.223,FLT
InstreamWQ,k_n,Michaelis-mention half-saturation constant for nitrogen,mg N/L,ChannelRouting,0.02,1,RC,0.03,0.01,FLT
InstreamWQ,k_p,Michaelis-mention half-saturation constant for P,mg P/L,ChannelRouting,0.025,1,RC,0.05,0.001,FLT
InstreamWQ,nh3,Ammonia concentration in reach on the first day,mg N/L,ChannelRouting,0,0,AC,50,0,FLT
InstreamWQ,no2,NO2-N concentration in reach on the first day,mg N/L,ChannelRouting,0,0,AC,10,0,FLT
InstreamWQ,no3,NO3-N concentration in reach on the first day,mg N/L,ChannelRouting,0,0,AC,30,0,FLT
InstreamWQ,orgn,Organic N concentration in reach on the first day,mg N/L,ChannelRouting,0,1,RC,100,0,FLT
InstreamWQ,orgp,Organic P concentration in reach on the first day,mg P/L,ChannelRouting,0,1,RC,5,0,FLT
Interception,CoverFrac,vegetation cover fraction,none,All,-9999,1,RC,1,0,FLT
Interception,Init_IS,Initial interception storage,mm,ALL,0,0,AC,1,0,FLT
Interception,Interc_max,Maximum Interception Capacity,mm,ALL,-9999,1,RC,100,0,FLT
Interception,Interc_min,Minimum Interception Capacity,mm,ALL,-9999,1,RC,100,0,FLT
Interception,Pi_b,Interception Storage Capacity Exponent,none,ALL,1.35,0,AC,1.5,0.5,FLT
Nutrient,OM,Organic matter,%,ALL,-9999,1,RC,60,0.08,FLT
Nutrient,SOL_CBN,Organic carbon content,%,ALL,-9999,1,RC,60,0.08,FLT
